tp,fp,fn,tn,precision,recall,f_measure,mcc,precision@15,precision@20,precision@n_positives
8.0,15.0,14.0,3403.0,0.34782608695652173,0.36363636363636365,0.3555555555555555,0.3514027197800063,0.4666666666666667,0.35,0.36363636363636365
4.0,9.0,13.0,3414.0,0.3076923076923077,0.23529411764705882,0.26666666666666666,0.2659071098002468,0.26666666666666666,0.25,0.29411764705882354
2.0,8.0,8.0,3422.0,0.2,0.2,0.20000000000000004,0.197667638483965,0.2,0.15,0.2
6.0,4.0,4.0,3426.0,0.6,0.6,0.6,0.5988338192419825,0.4,0.3,0.6
5.0,13.0,8.0,3414.0,0.2777777777777778,0.38461538461538464,0.3225806451612903,0.32387280239423083,0.3333333333333333,0.25,0.3076923076923077
2.0,5.0,9.0,3424.0,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.2259615078322669,0.3333333333333333,0.3,0.36363636363636365
10.0,4.0,2.0,3424.0,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.7706612927898475,0.6666666666666666,0.5,0.8333333333333334
6.0,7.0,5.0,3422.0,0.46153846153846156,0.5454545454545454,0.4999999999999999,0.5000132207824637,0.4666666666666667,0.4,0.5454545454545454
26.0,49.0,24.0,3341.0,0.3466666666666667,0.52,0.41600000000000004,0.4143068612182344,0.6666666666666666,0.7,0.42
14.0,36.0,28.0,3362.0,0.28,0.3333333333333333,0.30434782608695654,0.29614387167594874,0.3333333333333333,0.35,0.3333333333333333
18.0,37.0,32.0,3353.0,0.32727272727272727,0.36,0.34285714285714286,0.33308573738389413,0.5333333333333333,0.5,0.34
23.0,44.0,27.0,3346.0,0.34328358208955223,0.46,0.39316239316239315,0.38713894661769993,0.6666666666666666,0.55,0.4
3.0,12.0,8.0,3417.0,0.2,0.2727272727272727,0.23076923076923075,0.23068742702813216,0.2,0.2,0.18181818181818182
2.0,8.0,9.0,3421.0,0.2,0.18181818181818182,0.1904761904761905,0.18821816001735778,0.13333333333333333,0.1,0.18181818181818182
