tp,fp,fn,tn,precision,recall,f_measure,mcc
0,0,19,2667,0.0,0.0,0.0,0.0
1,1,17,2667,0.5,0.05555555555555555,0.09999999999999999,0.16504807187597065
0,1,10,2675,0.0,0.0,0.0,-0.0011797359135850825
0,0,17,2668,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,13,2672,0.0,0.0,0.0,0.0
0,1,13,2672,0.0,0.0,0.0,-0.00134586051444985
1,3,15,2667,0.25,0.0625,0.1,0.12247788633905836
0,0,8,2677,0.0,0.0,0.0,0.0
0,0,25,2661,0.0,0.0,0.0,0.0
0,2,42,2642,0.0,0.0,0.0,-0.0034404691017370184
0,0,8,2677,0.0,0.0,0.0,0.0
0,0,16,2670,0.0,0.0,0.0,0.0
0,0,12,2673,0.0,0.0,0.0,0.0
0,0,38,2647,0.0,0.0,0.0,0.0
0,0,43,2643,0.0,0.0,0.0,0.0
0,0,10,2676,0.0,0.0,0.0,0.0
0,1,17,2667,0.0,0.0,0.0,-0.0015407787931679153
0,0,25,2661,0.0,0.0,0.0,0.0
0,0,16,2670,0.0,0.0,0.0,0.0
0,0,16,2670,0.0,0.0,0.0,0.0
0,0,13,2673,0.0,0.0,0.0,0.0
0,0,16,2670,0.0,0.0,0.0,0.0
0,0,12,2673,0.0,0.0,0.0,0.0
0,1,8,2676,0.0,0.0,0.0,-0.0010551872918757002
0,0,22,2664,0.0,0.0,0.0,0.0
0,0,18,2667,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
2,2,28,2654,0.5,0.06666666666666667,0.11764705882352941,0.17963488169374184
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,12,2674,0.0,0.0,0.0,0.0
0,0,13,2673,0.0,0.0,0.0,0.0
0,0,14,2672,0.0,0.0,0.0,0.0
0,1,17,2668,0.0,0.0,0.0,-0.001540203226281093
0,0,17,2669,0.0,0.0,0.0,0.0
0,0,42,2644,0.0,0.0,0.0,0.0
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,7,2678,0.0,0.0,0.0,0.0
0,0,15,2671,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,1,9,2675,0.0,0.0,0.0,-0.0011194042319056085
1,1,28,2655,0.5,0.034482758620689655,0.06451612903225806,0.12921761006634513
0,0,7,2678,0.0,0.0,0.0,0.0
0,0,23,2663,0.0,0.0,0.0,0.0
0,0,18,2667,0.0,0.0,0.0,0.0
0,0,8,2678,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,12,2673,0.0,0.0,0.0,0.0
0,0,13,2673,0.0,0.0,0.0,0.0
0,0,17,2669,0.0,0.0,0.0,0.0
0,0,8,2678,0.0,0.0,0.0,0.0
0,0,7,2679,0.0,0.0,0.0,0.0
0,1,7,2678,0.0,0.0,0.0,-0.0009864850731698008
1,0,25,2659,1.0,0.038461538461538464,0.07407407407407407,0.1952006407583502
1,0,12,2672,1.0,0.07692307692307693,0.14285714285714288,0.27672939588408685
0,0,10,2675,0.0,0.0,0.0,0.0
0,0,21,2665,0.0,0.0,0.0,0.0
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,10,2675,0.0,0.0,0.0,0.0
1,1,34,2650,0.5,0.02857142857142857,0.05405405405405405,0.11721753926106185
0,0,9,2676,0.0,0.0,0.0,0.0
0,0,45,2641,0.0,0.0,0.0,0.0
0,0,21,2665,0.0,0.0,0.0,0.0
0,0,23,2663,0.0,0.0,0.0,0.0
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,8,2677,0.0,0.0,0.0,0.0
1,2,37,2646,0.3333333333333333,0.02631578947368421,0.048780487804878044,0.09037518761166438
0,0,23,2663,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,7,2678,0.0,0.0,0.0,0.0
0,0,19,2666,0.0,0.0,0.0,0.0
0,1,13,2671,0.0,0.0,0.0,-0.0013463630787773687
0,0,8,2678,0.0,0.0,0.0,0.0
0,0,26,2660,0.0,0.0,0.0,0.0
0,0,26,2659,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,1,13,2672,0.0,0.0,0.0,-0.00134586051444985
0,0,7,2679,0.0,0.0,0.0,0.0
1,0,29,2655,1.0,0.03333333333333333,0.06451612903225806,0.18158517110881325
0,0,16,2670,0.0,0.0,0.0,0.0
0,0,14,2672,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,8,2678,0.0,0.0,0.0,0.0
0,0,16,2670,0.0,0.0,0.0,0.0
0,0,12,2674,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,22,2664,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,2,11,2673,0.0,0.0,0.0,-0.001750484185245484
0,0,8,2678,0.0,0.0,0.0,0.0
0,0,15,2671,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,14,2672,0.0,0.0,0.0,0.0
0,0,14,2672,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,33,2653,0.0,0.0,0.0,0.0
0,0,10,2675,0.0,0.0,0.0,0.0
0,1,8,2676,0.0,0.0,0.0,-0.0010551872918757002
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,44,2641,0.0,0.0,0.0,0.0
0,1,17,2667,0.0,0.0,0.0,-0.0015407787931679153
0,0,8,2678,0.0,0.0,0.0,0.0
0,0,16,2670,0.0,0.0,0.0,0.0
0,0,16,2670,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,35,2650,0.0,0.0,0.0,0.0
0,2,13,2671,0.0,0.0,0.0,-0.0019036887300304174
0,0,15,2670,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,9,2676,0.0,0.0,0.0,0.0
2,0,7,2677,1.0,0.2222222222222222,0.3636363636363636,0.4707893967252083
0,0,13,2672,0.0,0.0,0.0,0.0
0,2,10,2674,0.0,0.0,0.0,-0.001668709304561253
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,14,2672,0.0,0.0,0.0,0.0
0,0,19,2666,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,8,2678,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,1,28,2657,0.0,0.0,0.0,-0.001980748712707917
0,0,32,2653,0.0,0.0,0.0,0.0
0,1,16,2668,0.0,0.0,0.0,-0.0014944949390518884
0,0,7,2678,0.0,0.0,0.0,0.0
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,9,2676,0.0,0.0,0.0,0.0
0,0,17,2669,0.0,0.0,0.0,0.0
0,0,17,2669,0.0,0.0,0.0,0.0
0,0,17,2669,0.0,0.0,0.0,0.0
0,0,17,2669,0.0,0.0,0.0,0.0
0,2,17,2667,0.0,0.0,0.0,-0.0021785820241753302
0,1,25,2660,0.0,0.0,0.0,-0.0018705762761492084
1,0,24,2661,1.0,0.04,0.07692307692307693,0.19910413883332176
1,1,24,2660,0.5,0.04,0.07407407407407407,0.13949116798976777
0,0,25,2661,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,23,2663,0.0,0.0,0.0,0.0
0,1,17,2668,0.0,0.0,0.0,-0.001540203226281093
0,0,24,2662,0.0,0.0,0.0,0.0
0,0,13,2672,0.0,0.0,0.0,0.0
0,0,11,2674,0.0,0.0,0.0,0.0
1,1,13,2670,0.5,0.07142857142857142,0.125,0.1875708119574568
0,0,11,2674,0.0,0.0,0.0,0.0
0,2,11,2672,0.0,0.0,0.0,-0.0017511377186131029
0,0,16,2670,0.0,0.0,0.0,0.0
0,0,14,2672,0.0,0.0,0.0,0.0
1,3,34,2648,0.25,0.02857142857142857,0.05128205128205128,0.08069750935024157
0,0,7,2678,0.0,0.0,0.0,0.0
0,0,10,2676,0.0,0.0,0.0,0.0
0,1,22,2663,0.0,0.0,0.0,-0.0017537677724612647
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,1,9,2676,0.0,0.0,0.0,-0.0011189866986254231
0,0,12,2673,0.0,0.0,0.0,0.0
0,0,7,2678,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,22,2663,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,1,12,2672,0.0,0.0,0.0,-0.0012933018175039996
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,21,2665,0.0,0.0,0.0,0.0
0,0,15,2671,0.0,0.0,0.0,0.0
1,1,15,2669,0.5,0.0625,0.1111111111111111,0.17525848087109375
0,0,10,2676,0.0,0.0,0.0,0.0
0,1,22,2662,0.0,0.0,0.0,-0.0017544237645387868
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
1,0,13,2671,1.0,0.07142857142857142,0.13333333333333333,0.2666132140736304
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,10,2675,0.0,0.0,0.0,0.0
0,0,12,2673,0.0,0.0,0.0,0.0
1,0,14,2671,1.0,0.06666666666666667,0.125,0.2575248657637826
0,1,24,2660,0.0,0.0,0.0,-0.0018331243563384158
0,0,12,2673,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,18,2667,0.0,0.0,0.0,0.0
1,2,17,2666,0.3333333333333333,0.05555555555555555,0.09523809523809525,0.13387076836471037
0,0,16,2669,0.0,0.0,0.0,0.0
0,0,12,2673,0.0,0.0,0.0,0.0
0,0,12,2673,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,13,2672,0.0,0.0,0.0,0.0
1,0,13,2671,1.0,0.07142857142857142,0.13333333333333333,0.2666132140736304
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
1,0,13,2671,1.0,0.07142857142857142,0.13333333333333333,0.2666132140736304
0,0,15,2671,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,10,2676,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,7,2679,0.0,0.0,0.0,0.0
0,0,42,2644,0.0,0.0,0.0,0.0
0,0,22,2664,0.0,0.0,0.0,0.0
0,0,11,2674,0.0,0.0,0.0,0.0
0,1,9,2676,0.0,0.0,0.0,-0.0011189866986254231
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,23,2663,0.0,0.0,0.0,0.0
3,2,18,2663,0.6,0.14285714285714285,0.23076923076923073,0.2903616925208986
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,22,2664,0.0,0.0,0.0,0.0
1,1,20,2663,0.5,0.047619047619047616,0.08695652173913042,0.1525439793118888
1,0,7,2678,1.0,0.125,0.2222222222222222,0.35309221947847896
0,0,21,2665,0.0,0.0,0.0,0.0
0,0,42,2644,0.0,0.0,0.0,0.0
0,0,19,2667,0.0,0.0,0.0,0.0
0,0,19,2667,0.0,0.0,0.0,0.0
0,0,19,2667,0.0,0.0,0.0,0.0
0,0,33,2653,0.0,0.0,0.0,0.0
0,0,19,2667,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,14,2672,0.0,0.0,0.0,0.0
0,0,13,2672,0.0,0.0,0.0,0.0
0,0,8,2677,0.0,0.0,0.0,0.0
0,0,16,2670,0.0,0.0,0.0,0.0
0,0,12,2674,0.0,0.0,0.0,0.0
0,2,9,2674,0.0,0.0,0.0,-0.0015833716389286267
0,0,14,2672,0.0,0.0,0.0,0.0
0,0,8,2678,0.0,0.0,0.0,0.0
0,0,13,2673,0.0,0.0,0.0,0.0
0,0,16,2670,0.0,0.0,0.0,0.0
0,0,44,2642,0.0,0.0,0.0,0.0
0,1,19,2665,0.0,0.0,0.0,-0.0016295041549936368
0,0,8,2677,0.0,0.0,0.0,0.0
0,1,17,2668,0.0,0.0,0.0,-0.001540203226281093
0,0,8,2677,0.0,0.0,0.0,0.0
0,0,17,2669,0.0,0.0,0.0,0.0
0,0,23,2663,0.0,0.0,0.0,0.0
0,0,13,2673,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,0,11,2675,0.0,0.0,0.0,0.0
0,2,11,2673,0.0,0.0,0.0,-0.001750484185245484
0,0,23,2663,0.0,0.0,0.0,0.0
0,0,19,2666,0.0,0.0,0.0,0.0
1,0,13,2671,1.0,0.07142857142857142,0.13333333333333333,0.2666132140736304
0,0,42,2644,0.0,0.0,0.0,0.0
0,0,11,2674,0.0,0.0,0.0,0.0
0,0,9,2677,0.0,0.0,0.0,0.0
0,0,19,2666,0.0,0.0,0.0,0.0
0,0,16,2669,0.0,0.0,0.0,0.0
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,42,2644,0.0,0.0,0.0,0.0
4,1,13,2668,0.8,0.23529411764705882,0.3636363636363636,0.43219954512404013
0,0,42,2644,0.0,0.0,0.0,0.0
0,0,16,2670,0.0,0.0,0.0,0.0
1,0,13,2671,1.0,0.07142857142857142,0.13333333333333333,0.2666132140736304
0,0,14,2671,0.0,0.0,0.0,0.0
1,0,14,2671,1.0,0.06666666666666667,0.125,0.2575248657637826
0,0,14,2671,0.0,0.0,0.0,0.0
0,0,15,2671,0.0,0.0,0.0,0.0
0,0,19,2666,0.0,0.0,0.0,0.0
0,0,16,2669,0.0,0.0,0.0,0.0
0,0,19,2666,0.0,0.0,0.0,0.0
0,1,9,2676,0.0,0.0,0.0,-0.0011189866986254231
0,0,7,2678,0.0,0.0,0.0,0.0
0,1,11,2674,0.0,0.0,0.0,-0.001237548717354213
0,0,8,2678,0.0,0.0,0.0,0.0
0,1,16,2680,0.0,0.0,0.0,-0.001487824275429756
0,0,16,2681,0.0,0.0,0.0,0.0
0,1,17,2679,0.0,0.0,0.0,-0.0015339002553479998
0,0,9,2688,0.0,0.0,0.0,0.0
0,0,37,2660,0.0,0.0,0.0,0.0
0,1,16,2680,0.0,0.0,0.0,-0.001487824275429756
0,2,15,2681,0.0,0.0,0.0,-0.0020365278197534086
0,0,8,2689,0.0,0.0,0.0,0.0
0,1,25,2671,0.0,0.0,0.0,-0.001862909826373236
0,0,12,2685,0.0,0.0,0.0,0.0
0,0,7,2690,0.0,0.0,0.0,0.0
0,0,24,2674,0.0,0.0,0.0,0.0
0,0,39,2658,0.0,0.0,0.0,0.0
0,0,12,2685,0.0,0.0,0.0,0.0
0,0,20,2677,0.0,0.0,0.0,0.0
0,1,20,2677,0.0,0.0,0.0,-0.0016640609844955404
0,1,18,2678,0.0,0.0,0.0,-0.0015786648957639452
0,0,25,2672,0.0,0.0,0.0,0.0
0,0,25,2672,0.0,0.0,0.0,0.0
0,0,8,2689,0.0,0.0,0.0,0.0
0,0,21,2676,0.0,0.0,0.0,0.0
0,0,20,2677,0.0,0.0,0.0,0.0
2,0,14,2681,1.0,0.125,0.2222222222222222,0.35263387436638777
0,0,9,2688,0.0,0.0,0.0,0.0
0,0,17,2680,0.0,0.0,0.0,0.0
0,0,9,2688,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,12,2685,0.0,0.0,0.0,0.0
1,0,16,2681,1.0,0.058823529411764705,0.1111111111111111,0.24181513142795658
0,0,8,2689,0.0,0.0,0.0,0.0
0,0,23,2674,0.0,0.0,0.0,0.0
0,0,41,2657,0.0,0.0,0.0,0.0
0,0,8,2689,0.0,0.0,0.0,0.0
0,0,15,2682,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,36,2661,0.0,0.0,0.0,0.0
0,0,41,2656,0.0,0.0,0.0,0.0
0,0,9,2688,0.0,0.0,0.0,0.0
0,1,16,2680,0.0,0.0,0.0,-0.001487824275429756
0,1,24,2672,0.0,0.0,0.0,-0.001824929945135482
0,0,17,2680,0.0,0.0,0.0,0.0
0,0,17,2680,0.0,0.0,0.0,0.0
0,0,12,2685,0.0,0.0,0.0,0.0
0,0,17,2680,0.0,0.0,0.0,0.0
0,0,13,2685,0.0,0.0,0.0,0.0
0,0,8,2689,0.0,0.0,0.0,0.0
0,0,22,2676,0.0,0.0,0.0,0.0
0,0,18,2679,0.0,0.0,0.0,0.0
0,0,11,2686,0.0,0.0,0.0,0.0
1,1,29,2666,0.5,0.03333333333333333,0.0625,0.12698242365477358
0,0,10,2687,0.0,0.0,0.0,0.0
0,2,12,2684,0.0,0.0,0.0,-0.0018205083396660093
0,0,13,2684,0.0,0.0,0.0,0.0
0,0,12,2685,0.0,0.0,0.0,0.0
1,0,16,2681,1.0,0.058823529411764705,0.1111111111111111,0.24181513142795658
0,0,17,2681,0.0,0.0,0.0,0.0
0,0,41,2656,0.0,0.0,0.0,0.0
0,1,10,2686,0.0,0.0,0.0,-0.0011749143897509756
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,8,2689,0.0,0.0,0.0,0.0
0,0,14,2684,0.0,0.0,0.0,0.0
0,0,12,2686,0.0,0.0,0.0,0.0
0,0,9,2688,0.0,0.0,0.0,0.0
0,1,29,2667,0.0,0.0,0.0,-0.00200791878328748
0,0,8,2690,0.0,0.0,0.0,0.0
0,0,24,2674,0.0,0.0,0.0,0.0
0,0,18,2680,0.0,0.0,0.0,0.0
0,0,8,2690,0.0,0.0,0.0,0.0
0,0,8,2690,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,12,2685,0.0,0.0,0.0,0.0
0,1,12,2684,0.0,0.0,0.0,-0.0012875334893827737
0,0,17,2681,0.0,0.0,0.0,0.0
0,1,8,2688,0.0,0.0,0.0,-0.0010504844993235818
0,0,6,2691,0.0,0.0,0.0,0.0
0,0,7,2690,0.0,0.0,0.0,0.0
1,0,25,2671,1.0,0.038461538461538464,0.07407407407407407,0.19520472517209672
1,1,12,2683,0.5,0.07692307692307693,0.13333333333333336,0.1947675375622597
0,0,10,2688,0.0,0.0,0.0,0.0
0,0,20,2678,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,11,2687,0.0,0.0,0.0,0.0
0,0,35,2662,0.0,0.0,0.0,0.0
0,0,11,2687,0.0,0.0,0.0,0.0
0,2,45,2650,0.0,0.0,0.0,-0.0035485841637531274
0,0,20,2677,0.0,0.0,0.0,0.0
0,0,22,2676,0.0,0.0,0.0,0.0
0,0,11,2686,0.0,0.0,0.0,0.0
0,0,8,2689,0.0,0.0,0.0,0.0
1,2,37,2658,0.3333333333333333,0.02631578947368421,0.048780487804878044,0.09038989472442288
0,0,24,2674,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,7,2691,0.0,0.0,0.0,0.0
0,0,19,2678,0.0,0.0,0.0,0.0
1,0,12,2685,1.0,0.07692307692307693,0.14285714285714288,0.27673239111388115
0,0,7,2690,0.0,0.0,0.0,0.0
0,0,25,2672,0.0,0.0,0.0,0.0
1,0,25,2671,1.0,0.038461538461538464,0.07407407407407407,0.19520472517209672
0,0,10,2688,0.0,0.0,0.0,0.0
0,2,11,2684,0.0,0.0,0.0,-0.0017433273816722375
0,0,6,2691,0.0,0.0,0.0,0.0
1,0,29,2668,1.0,0.03333333333333333,0.06451612903225806,0.18158995124803914
0,0,17,2680,0.0,0.0,0.0,0.0
0,0,15,2683,0.0,0.0,0.0,0.0
0,0,10,2688,0.0,0.0,0.0,0.0
0,0,9,2688,0.0,0.0,0.0,0.0
0,1,7,2690,0.0,0.0,0.0,-0.0009820909248436458
1,1,14,2681,0.5,0.06666666666666667,0.11764705882352941,0.1811146649582097
1,0,11,2685,1.0,0.08333333333333333,0.15384615384615385,0.2880856182493956
0,0,8,2689,0.0,0.0,0.0,0.0
0,0,8,2689,0.0,0.0,0.0,0.0
0,0,21,2676,0.0,0.0,0.0,0.0
0,0,12,2686,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,7,2691,0.0,0.0,0.0,0.0
0,0,15,2682,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,1,13,2683,0.0,0.0,0.0,-0.0013403569681808662
0,1,14,2682,0.0,0.0,0.0,-0.0013912133535013479
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,31,2666,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,1,8,2688,0.0,0.0,0.0,-0.0010504844993235818
0,0,11,2687,0.0,0.0,0.0,0.0
0,0,45,2653,0.0,0.0,0.0,0.0
0,0,16,2681,0.0,0.0,0.0,0.0
0,0,8,2689,0.0,0.0,0.0,0.0
0,0,17,2680,0.0,0.0,0.0,0.0
0,0,17,2680,0.0,0.0,0.0,0.0
0,1,9,2688,0.0,0.0,0.0,-0.001114000486195221
0,2,36,2659,0.0,0.0,0.0,-0.0031685781727652227
0,0,12,2685,0.0,0.0,0.0,0.0
0,0,15,2682,0.0,0.0,0.0,0.0
0,0,9,2688,0.0,0.0,0.0,0.0
0,0,9,2688,0.0,0.0,0.0,0.0
0,0,9,2689,0.0,0.0,0.0,0.0
0,0,13,2684,0.0,0.0,0.0,0.0
1,0,9,2687,1.0,0.1,0.18181818181818182,0.31569949652608714
0,0,9,2688,0.0,0.0,0.0,0.0
0,0,10,2688,0.0,0.0,0.0,0.0
0,0,15,2683,0.0,0.0,0.0,0.0
0,0,19,2678,0.0,0.0,0.0,0.0
0,0,9,2689,0.0,0.0,0.0,0.0
0,0,8,2689,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,26,2671,0.0,0.0,0.0,0.0
1,2,30,2664,0.3333333333333333,0.03225806451612903,0.0588235294117647,0.10075593495960983
1,1,16,2679,0.5,0.058823529411764705,0.10526315789473684,0.16993581791109136
0,0,7,2691,0.0,0.0,0.0,0.0
0,0,9,2688,0.0,0.0,0.0,0.0
0,0,9,2688,0.0,0.0,0.0,0.0
0,1,17,2679,0.0,0.0,0.0,-0.0015339002553479998
0,1,17,2679,0.0,0.0,0.0,-0.0015339002553479998
0,0,17,2680,0.0,0.0,0.0,0.0
0,1,17,2679,0.0,0.0,0.0,-0.0015339002553479998
0,1,17,2679,0.0,0.0,0.0,-0.0015339002553479998
0,3,25,2670,0.0,0.0,0.0,-0.0032266493181815144
0,0,25,2673,0.0,0.0,0.0,0.0
0,0,25,2673,0.0,0.0,0.0,0.0
1,1,24,2672,0.5,0.04,0.07407407407407407,0.13949979046808617
0,0,14,2683,0.0,0.0,0.0,0.0
1,0,13,2683,1.0,0.07142857142857142,0.13333333333333333,0.26661610196029406
0,0,23,2674,0.0,0.0,0.0,0.0
0,0,17,2681,0.0,0.0,0.0,0.0
2,0,21,2674,1.0,0.08695652173913043,0.16,0.2937327670738345
0,0,13,2684,0.0,0.0,0.0,0.0
0,0,11,2686,0.0,0.0,0.0,0.0
1,0,14,2682,1.0,0.06666666666666667,0.125,0.25752761944585295
0,0,11,2686,0.0,0.0,0.0,0.0
0,0,11,2686,0.0,0.0,0.0,0.0
0,0,17,2680,0.0,0.0,0.0,0.0
0,2,14,2681,0.0,0.0,0.0,-0.001967837781602903
2,2,33,2660,0.5,0.05714285714285714,0.10256410256410256,0.16584555969877657
0,0,8,2689,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,22,2676,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,1,14,2682,0.0,0.0,0.0,-0.0013912133535013479
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,9,2689,0.0,0.0,0.0,0.0
0,0,9,2689,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,7,2690,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,23,2674,0.0,0.0,0.0,0.0
0,0,12,2686,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,9,2689,0.0,0.0,0.0,0.0
0,0,12,2685,0.0,0.0,0.0,0.0
0,0,12,2685,0.0,0.0,0.0,0.0
0,4,20,2674,0.0,0.0,0.0,-0.003329974527981741
0,0,14,2683,0.0,0.0,0.0,0.0
1,0,15,2682,1.0,0.0625,0.11764705882352941,0.24930381374171234
0,0,10,2688,0.0,0.0,0.0,0.0
0,0,23,2675,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,1,14,2682,0.0,0.0,0.0,-0.0013912133535013479
2,0,12,2683,1.0,0.14285714285714285,0.25,0.3771220548600421
0,0,12,2686,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,23,2674,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,11,2686,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,20,2678,0.0,0.0,0.0,0.0
0,2,18,2677,0.0,0.0,0.0,-0.0022329834734234316
0,0,17,2680,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
1,0,13,2683,1.0,0.07142857142857142,0.13333333333333333,0.26661610196029406
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,13,2684,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,12,2686,0.0,0.0,0.0,0.0
0,0,12,2686,0.0,0.0,0.0,0.0
0,0,12,2686,0.0,0.0,0.0,0.0
0,0,12,2686,0.0,0.0,0.0,0.0
0,0,9,2688,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
0,0,14,2683,0.0,0.0,0.0,0.0
1,0,13,2683,1.0,0.07142857142857142,0.13333333333333333,0.26661610196029406
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,10,2687,0.0,0.0,0.0,0.0
0,0,9,2689,0.0,0.0,0.0,0.0
0,1,9,2688,0.0,0.0,0.0,-0.001114000486195221
